0,"Parker","Young","pyoung",5f4dcc3b5aa765d61d8327deb882cf99,1,1,1,1,1
1,"Fred","Smith","fsmith",5f4dcc3b5aa765d61d8327deb882cf99,0,0,0,0,0
2,"Bob","Clark","bclark",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0,0,0
3,"Fred","Taylor","ftaylor",5f4dcc3b5aa765d61d8327deb882cf99,1,0,0,0,0
4,"Uriel","Allen","uallen",5f4dcc3b5aa765d61d8327deb882cf99,0,1,1,0,1
5,"Willow","Torres","wtorres",5f4dcc3b5aa765d61d8327deb882cf99,0,0,0,0,0
6,"Genny","Lee","glee",5f4dcc3b5aa765d61d8327deb882cf99,1,1,1,0,0
7,"Hayden","Jones","hjones",5f4dcc3b5aa765d61d8327deb882cf99,1,1,1,1,1
8,"Riley","Thompson","rthompson",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0,1,0
9,"Olivia","Ramirez","oramirez",5f4dcc3b5aa765d61d8327deb882cf99,1,1,0,1,1
10,"Alice","Lee","alee",5f4dcc3b5aa765d61d8327deb882cf99,1,1,1,0,0
11,"Fred","Wright","fwright",5f4dcc3b5aa765d61d8327deb882cf99,1,0,0,1,0
12,"Jared","Anderson","janderson",5f4dcc3b5aa765d61d8327deb882cf99,1,0,0,1,0
13,"Jared","Davis","jdavis",5f4dcc3b5aa765d61d8327deb882cf99,0,0,1,1,1
14,"Uriel","Smith","usmith",5f4dcc3b5aa765d61d8327deb882cf99,1,0,0,1,0
15,"Isaac","Brown","ibrown",5f4dcc3b5aa765d61d8327deb882cf99,0,1,1,1,1
16,"Lucy","Walker","lwalker",5f4dcc3b5aa765d61d8327deb882cf99,0,1,1,1,0
17,"Emily","Lee","elee",5f4dcc3b5aa765d61d8327deb882cf99,1,1,0,1,0
18,"Genny","Davis","gdavis",5f4dcc3b5aa765d61d8327deb882cf99,1,0,0,1,0
19,"Willow","Smith","wsmith",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0,1,0
20,"Lucy","Moore","lmoore",5f4dcc3b5aa765d61d8327deb882cf99,0,0,0,1,1
21,"Mary","Jackson","mjackson",5f4dcc3b5aa765d61d8327deb882cf99,0,1,1,0,1
22,"Mary","Wilson","mwilson",5f4dcc3b5aa765d61d8327deb882cf99,0,0,1,1,1
23,"Olivia","Allen","oallen",5f4dcc3b5aa765d61d8327deb882cf99,1,0,0,1,1
24,"Victoria","Allen","vallen",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0,0,1
25,"Sebastian","Clark","sclark",5f4dcc3b5aa765d61d8327deb882cf99,1,1,0,0,1
26,"Alice","Garcia","agarcia",5f4dcc3b5aa765d61d8327deb882cf99,0,0,1,0,1
27,"Yusef","Lewis","ylewis",5f4dcc3b5aa765d61d8327deb882cf99,0,0,0,1,1
28,"Chris","Garcia","cgarcia",5f4dcc3b5aa765d61d8327deb882cf99,0,0,0,0,1
29,"Riley","Jones","rjones",5f4dcc3b5aa765d61d8327deb882cf99,1,1,0,1,1
30,"Alice","Jackson","ajackson",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0,1,0
31,"Mary","Gonzalez","mgonzalez",5f4dcc3b5aa765d61d8327deb882cf99,1,1,0,1,1
32,"Isaac","Williams","iwilliams",5f4dcc3b5aa765d61d8327deb882cf99,1,0,1,1,0
33,"Victoria","Martin","vmartin",5f4dcc3b5aa765d61d8327deb882cf99,1,0,0,1,1
34,"Emily","Jackson","ejackson",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0,0,1
35,"Bob","Wright","bwright",5f4dcc3b5aa765d61d8327deb882cf99,0,0,1,1,0
